Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
867,0.02358348242136339,1500.0000000000005,69.52772554526706,0.926528589407366,1594.497706262812,24.080338167137143,1.9028784845033215,1346.5452818873036,26.783103316209896,1.1582941781185672,2686.308093185536,42.629620994120415,2.0537720112020037,1.2501440229269611
868,0.021384750692064018,1521.2503401285162,37.57114035266593,0.9385145303281266,1596.1088034291315,20.747109664243485,1.682214147218917,1347.3041976856966,26.3455504878483,1.1220526290399058,2687.6281949913246,39.95704319796791,1.792422059390786,1.195562341104735
869,0.8551428899795215,1594.8307087050714,18.17543337622534,0.125017773674836,1600.84937951326,71.99745775256442,1.8297860403560235,1346.637686711931,26.727553073311523,1.126780177586293,2686.7429150216344,38.60614677955942,2.1397430321847644,1.3176513431729244
870,0.07644811342027416,1570.5888551790715,199.99999999999997,0.9184021697244046,1595.0584500304767,21.47297731808307,1.7445023821956156,1346.7829533028178,27.576115039288226,1.1092555266677364,2686.863085695783,42.042764563816455,1.8994972352026436,1.2078102200048193
871,0.7680824974127364,1593.5597605308903,20.480979415090868,0.21271769214968697,1596.6915101117338,73.25040348772366,2.136691549801745,1346.3790589982084,27.392333442927487,1.1678593093716294,2685.7912544273345,43.267780025253984,2.781851633124213,1.5204868139887702
872,0.02345601748371222,1530.636766357441,10.105709156452946,0.9306587904763193,1590.9617090395348,25.13964429148476,2.2113447333686214,1343.5314967319073,26.19320879677766,1.2049148574831994,2680.362909923904,40.08650745783736,2.3761068567749044,1.294690245032246
873,0.8227663484202686,1591.4081741445325,18.331396257702476,0.166011598264972,1591.9275326220463,91.76111998451215,1.8489204784311573,1343.8482392839328,26.75875025564019,1.0933607973483117,2680.614183595932,41.34857416910943,2.247199927392667,1.3288837097525816
874,0.12521649607746274,1584.025866837918,192.89229418029194,0.8879368541720886,1593.309160186959,19.491281322123346,1.8597793433610823,1345.5764534118814,26.27104456135598,1.1062019126388363,2684.416688596386,39.95621988934282,2.094495047280292,1.2458114644540323
875,0.8484887671386127,1594.88419562455,16.733512908803956,0.13524802039471764,1596.3239655599145,79.56472728094266,1.8164680909559254,1346.4814155062347,25.33678367401067,1.1042183207481462,2686.468874273855,39.76032686223381,2.1408275056859765,1.3013941533627356
876,0.09939486342601624,1587.5323080376993,199.99999999999892,0.9207162402522416,1596.1650547616694,19.334280784258514,1.733258951351238,1348.1235605176985,25.825812798405497,1.1782064295102832,2689.2070633166404,38.6478150534102,1.88251154435637,1.2796629167608675
877,0.042413013156675755,1500.4909460036224,199.9999999992114,0.9900930956011539,1596.015808103508,18.04678860741479,0.6106973400460427,1348.2421097006106,25.80729917226371,1.4600935151997367,2688.316391743746,35.07363928392466,0.6168079979138186,1.4747032594073521
878,0.047260234399104886,1515.4358700071195,47.69532443617838,1.0353941391765182,1589.8526822701979,22.729438834671907,0.13023033556359548,1347.0039172818774,38.18906699978067,2.457333824146155,2682.1694599344823,32.23328038728472,0.12577851335644202,2.3733317885115235
879,0.018185080821363227,1517.1385432716047,33.16665923873989,1.019966475100756,1587.4494038293074,22.38081636995762,0.15208759668345076,1344.1822205981107,28.085543075462756,2.8134405760363963,2680.7036287261435,31.037781777277747,0.14911038783743064,2.75836573526446
880,0.06129666882272366,1544.85730783411,108.58104482850905,0.9870569386978018,1597.1057957285839,18.377221304313355,0.1854178708651893,1346.560008512059,24.31392322595855,1.549123112824114,2689.7855813560755,36.967255635437205,0.18784921476749478,1.5694364246786325
881,0.035212784937259274,1539.0876944543252,93.44460584869177,0.9983084754753788,1596.4602661249444,18.467229431109548,0.5472579483753165,1345.4527671334722,26.731681249809057,1.414435646905353,2688.6101882581233,36.928939225180486,0.5481852171140997,1.416832253409269
882,0.027424482145767752,1500.0000000000002,49.323036746225405,0.9313286615393125,1594.6880317183166,22.778164036312766,1.7043184504813658,1346.7641104935742,26.52954389652599,1.1788292382031564,2687.208609988595,40.84155389690865,1.8299860413019453,1.2657499837434099
883,0.033614820375483016,1500.000000002175,38.66620251667009,0.9672255806269513,1592.0974390712413,26.474284721380887,1.630699926483313,1346.7863036293165,27.619508146474498,0.9467731592024697,2687.497281902188,43.3390564763997,1.6859561607399802,0.9788545486863319
884,0.02983815750715419,1506.4306753818526,9.584736313629286,0.9110379474087057,1592.2501424905877,26.345416352908263,1.7235274811612493,1345.619982801476,27.49866429951973,0.9649379540810212,2686.2375326244137,43.911760800171876,1.8918284206091893,1.059163294817329
885,0.03852339112985566,1535.182110629936,10.003248143247282,0.9008250011915783,1593.4201987032095,23.0692242834815,1.9637996395001867,1345.0795749066071,27.455602222570665,0.965801985171365,2683.05605891689,42.147731147989155,2.1800012620681537,1.072130529119238
886,0.15537079111121338,1593.8567053921056,103.11735950934536,0.8297469583733764,1595.7506581619832,19.87095573386626,1.9847380815428535,1347.2613111514838,27.30889186868276,1.0187604778922743,2687.454436606352,40.80089198484038,2.3919799422147983,1.227796580163954
887,0.029874776683378623,1504.3941925447539,39.52109412110315,0.9423335007955937,1593.7354778045728,27.04621464886531,2.140034654662769,1346.4096167037892,25.95498670286801,1.3603842664477082,2685.67171442407,39.8260811316384,2.2709949851681803,1.4436335599861008
888,0.029082922633996925,1500.0000000103487,199.99999999999875,0.936377911558907,1595.0323084663848,26.409036040140137,2.0736409552099806,1347.0010250999774,26.19889180098858,1.3338587397464328,2687.4174035838237,42.02400166490845,2.2145342490594717,1.4244876168915486
889,0.0393531166083112,1517.591059258354,199.99999999999997,0.9169936924595383,1595.5693241213235,22.669844375332517,1.6429293172074055,1346.8615894351487,25.87031696330953,1.265859255484357,2688.099682819556,39.571292428494104,1.7916473479776946,1.3804448884365823
890,0.039376347632033584,1500.7377864580849,7.58661956255452,0.9253676254960277,1590.2645315168509,31.393026627657385,2.81324603020132,1343.8553431057273,24.534675770627082,1.5159470503036603,2680.8531812718484,39.30924050425311,3.040138808285331,1.6382105971030296
891,0.055331899202500104,1504.3298093444946,13.289185094290579,0.9182870055742482,1593.651272790286,25.19287318642291,2.118384107368814,1345.982465985178,26.375867010062496,1.176786728538101,2684.5482465084287,40.555972363032765,2.3068867298673017,1.2815021027137379
892,0.04035911686902855,1527.7885656951119,30.124888417947375,0.9227029368854052,1595.506397260202,23.604547215966555,1.933428488415454,1346.9898899944947,26.012588003063144,1.0933139203616142,2686.647266588973,40.78857405985876,2.0953964825795017,1.1849034793929545
893,0.13942947681682397,1586.6359550091822,199.9999999997496,0.8738292208389883,1596.8242869427543,20.263933646835504,1.8099713193447786,1348.831663642533,27.12738368033192,1.1232228180353339,2691.25552395013,40.691079665930374,2.071310132667541,1.2854031328420166
894,0.7592585514684138,1594.5739834891529,17.922140543231304,0.20463808279058696,1596.5071969014716,80.11728081094073,1.8755418975967264,1347.219853677379,27.3265678249749,1.0709815064043435,2687.8611094619428,42.16196972116794,2.4702282166850926,1.4105623233785833
895,0.023364384013316145,1508.6445605331705,59.37200738034939,0.9514702629790217,1591.7896376446652,22.737471486190604,1.0236302340043864,1347.5101683114049,28.5188165687467,1.101023331841265,2693.033388901387,44.571135102962344,1.075840490063698,1.1571810225513488
896,0.01896947620765386,1506.80789700852,30.942699475893264,0.9185354941475503,1592.0132199974844,24.85025674842699,1.9986104655675314,1344.2411377262945,27.45187843680151,1.0980848180427807,2681.440317629872,42.1005152642623,2.1758663419124025,1.1954734738496542
897,0.03160920776869412,1534.1505164644366,21.538186312264244,0.919831092153996,1592.0848851149412,26.45458714301483,2.149813061925372,1344.7096587616263,26.900351887325503,1.1512370722398007,2682.552440334813,41.56556733573802,2.3371824243199804,1.2515744271526137
898,0.12200771891272577,1583.0900196520208,199.99999999999997,0.8863043215594375,1594.9353040665687,22.212847861923745,1.9164334167768664,1346.970507918862,27.11058751575272,1.1070024258549989,2687.4569270126817,42.36262963157824,2.162274706508182,1.2490093965775173
899,0.13579364504603955,1590.14333232826,139.72990384541342,0.8816584844338538,1595.5281696416828,19.075356898406632,1.7587113859746577,1347.767088557487,26.750838146708823,1.131631440786305,2688.8347380841797,41.21793767821833,1.9947762280130417,1.2835258331495198
900,0.13460683090283362,1588.5944574341993,163.8532408320943,0.8811485373872837,1595.594699545877,20.123873319385186,1.7964496501223572,1347.1037526488603,26.14200388913992,1.1200530713241357,2688.0232615731247,41.08267397195776,2.0387591579611044,1.271128559828555
901,0.8234791772424492,1593.6991245200772,20.32114650303412,0.15933269662365385,1596.5727551378036,76.81571221779926,1.991867166251477,1346.4195924410542,26.391182160955204,1.156684100781684,2685.382102902264,41.24104512123756,2.4188433919137586,1.4046306606744134
902,0.8063358794485224,1593.2195843587804,19.59511573508166,0.17500636188015212,1597.5958264844185,82.12674804253844,2.0232150825473236,1345.9079483583055,26.240444102754406,1.2182395674955355,2685.246641546402,40.19246337838476,2.50914678871919,1.5108338826851244
903,0.026633926205137402,1500.0000000000002,30.706850103971743,0.9194123015237451,1592.2235975787037,24.631272661109033,2.176662066867922,1345.3964019895102,25.974239152905728,1.2320764426143642,2683.5639548085883,39.42272795981696,2.367449362229038,1.3400695646256198
904,0.8054734139134235,1592.3112951776416,17.856028698457354,0.1721896462926727,1598.6078216012663,65.72058525974717,1.9549560059584863,1344.7803044765901,26.67589921317098,1.1046848354326007,2682.6263184555705,39.37764068950586,2.4270894261553058,1.371472746773164
905,0.8031251445536265,1592.7995605435171,18.853778230636884,0.1789042866504976,1598.880613432687,69.45129783893984,1.9791443916704436,1345.531598053483,26.321570877604852,1.116024746381564,2683.558333009712,40.12234634391633,2.464303857365148,1.3896025469378694
906,0.816492415072481,1593.437456179126,18.76538670696699,0.1703378226297951,1597.6148562684607,80.21296950718462,1.974038864465689,1345.922685567068,27.10171222418322,1.1164386386496092,2685.1577320426095,40.24521243338905,2.4177063105852015,1.3673594733277488
907,0.035068913043690725,1504.0654379135908,36.243782318393556,0.919401150681471,1592.5859464760504,23.998116256896992,2.011406619141203,1345.630668957784,26.071437964551368,1.2560307899255168,2684.32380005869,38.8947476685011,2.187735590335431,1.3661401108694848
908,0.12071821429045437,1589.6625677453583,153.74110088911917,0.9006867066007608,1594.4374162955633,18.191971528967873,1.8110836607892364,1346.2393134812928,25.74555961497405,1.1282193894849164,2685.5996433088794,39.17958812385623,2.010780938051547,1.2526213401581956
909,0.10147139299576458,1590.8062209132001,139.4823422861481,0.9174469620873148,1593.1513119031579,18.21927724298035,1.5667420257990095,1345.6731259412616,25.445259257834074,1.252870861008804,2684.3712970844113,38.327754103283574,1.707719454685927,1.3656057655456777
910,0.026961275748641215,1522.486710199196,71.55299295047361,0.999494211609564,1593.7629777335212,17.642664958161333,0.6588929336625382,1346.144373927259,24.504849317468935,1.4483697801316724,2684.695526646855,34.04697876463636,0.659226362703463,1.4491027194637265
911,0.031394041326966805,1517.51311194286,107.80541578299936,1.0069019513794404,1593.742817743142,17.381216631158686,0.216724609758794,1346.197572478213,25.586894155248807,1.6575744781135984,2684.008389242613,34.41320753151754,0.21523904036722205,1.646212400167411
912,0.04394240744853979,1539.78898670623,95.03710433379337,0.9884530548839913,1596.9105989506918,17.18526285393759,0.5690422471864729,1347.6800931523856,26.47112551181201,1.3213632235261998,2690.4521680265525,35.80516619986335,0.5756897046094495,1.3367991701753406
913,0.030704771887995964,1521.4892872835633,31.39025880941914,0.9559267876241718,1595.945192179294,20.35446699844533,1.5540401651776472,1347.7919451383589,26.230494832889665,1.2445124238503278,2688.8125242722153,39.2439690783904,1.6256895248641439,1.3018909397270861
914,0.9274492002821471,1594.5304712679206,18.832176569952242,0.06563187538522629,1595.0552163844693,102.82049784365464,1.467453312359399,1347.679719966242,25.56959082660555,1.455686820889301,2690.2787687887976,38.13758158862636,1.582246566079277,1.5695596270355878
915,0.04732475141740378,1507.8484685202118,28.794869404186986,0.964513110334274,1594.2126112106866,27.214471333560642,1.8739377788752252,1348.1546364623325,26.845342801420077,1.0861130272287824,2689.834771940559,42.10330407012719,1.9428847143671995,1.1260738870126559
916,0.014041849589539928,1504.09053304967,17.902574700084227,1.0341925280024975,1587.2894684892594,19.00132959680959,0.4809635499275383,1345.8695703146786,26.92681578056865,0.2954132834550032,2687.5618367698235,45.68716043244653,0.4650619076280706,0.2856463138692197
917,0.8271179896674307,1592.0983688183542,18.021936991959187,0.15395421236149437,1598.231143480484,66.71558956257691,1.7966013417421913,1344.7612979928015,26.547714640334835,0.9179796080577501,2682.552755882869,41.40708316598579,2.1721221931886316,1.109853273082421
918,0.7865888872905988,1593.1516946158795,18.25105381127714,0.20104482082636188,1598.2948128063003,73.16178157710722,2.008856597128236,1346.0017705992461,26.55867450086942,1.0826679652938171,2685.217217616008,40.82159842275963,2.5538837753578387,1.3764089256626306
919,0.03718451255860043,1506.52065297218,25.106407513928897,0.9168728384404378,1590.693188340014,28.325356376248692,2.5108462931062463,1345.3704984588385,26.22068549576599,1.3895134792628456,2683.5990161023014,39.672775338394494,2.73848912066922,1.5154920300903991
920,0.01743505561222308,1510.6032645711275,16.864143274926317,0.9263817176738517,1591.8357618234234,26.866915663276803,2.373356630223366,1345.345768651092,25.269306658664565,1.456038176919766,2684.3961102973512,39.01261526965817,2.5619640208173307,1.571747530354856
921,0.04211007025633938,1504.3585704784593,11.87065335449749,0.9365418278746586,1590.6250192907005,31.581306365621703,2.7719522888836687,1344.7130549828491,25.798373279837524,1.5040147526395866,2682.597664244885,39.49675307219898,2.9597741460989515,1.6059237376004047
922,0.032611940166485394,1509.1656881044028,7.911410690956372,0.9142601017982818,1589.7622868956178,30.51244739809058,2.6326976567300022,1344.0844145956598,25.73265282075308,1.4498323909665365,2680.7840014390104,40.0354759595368,2.8795937300027434,1.5857986016395376
